[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 05:07:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 05:07:40] [class-ss-setup-task.php:33] Creating archive directory: /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/
[2024-09-22 05:07:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/WPXVItzel/
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-woocommerce-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-flip-box.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-motion-fx.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/editor.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-nested-carousel.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-carousel-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/editor-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/admin.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-progress-tracker-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-call-to-action.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-popup.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-nested-carousel-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend-lite.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend-msie.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/admin-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-global-widget.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/editor-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/admin.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-theme-builder-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-global-widget-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-blockquote-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-lottie.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-lottie-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-countdown-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/frontend-lite-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/frontend-lite.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/frontend-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/frontend.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/frontend-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-slides-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/frontend-lite.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/frontend.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/frontend-lite-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/loop-grid-cta.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend-lite-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-animated-headline.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-nav-menu-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-flip-box-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/app-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-loop-filter-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/app.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/code-highlight.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/custom-code.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/forms/submissions/admin-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/forms/submissions/admin.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/forms/submissions/admin-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/forms/submissions/admin.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/code-highlight.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/notes/frontend.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/notes/frontend.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/custom-code.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/modules/custom-code-rtl.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-sticky.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-hotspot-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-payments.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-animated-headline-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-call-to-action-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/frontend-msie.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-slides.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/css/widget-mega-menu-rtl.min.css
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/images/announcements/license-expired.png
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/images/logo-placeholder.png
[2024-09-22 05:07:40] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/data/responsive-widgets.json
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 05:07:40] [class-ss-fetch-urls-task.php:69] Total pages: 862; Pages remaining: 862
[2024-09-22 05:07:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/
[2024-09-22 05:07:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 862
[2024-09-22 05:07:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61cbef43-XmhFYD.tmp
[2024-09-22 05:07:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/?simply_static_page=1
[2024-09-22 05:07:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/?simply_static_page=1
